2025-05-08 11:35:32,926 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 齿条-1
2025-05-08 11:35:32,926 INFO  ExportHelperExtension.cs: 1136 - Found 60 in 齿条-1
2025-05-08 11:35:32,927 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 齿条-1
2025-05-08 11:35:32,927 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 上座-1
2025-05-08 11:35:32,927 INFO  ExportHelperExtension.cs: 1136 - Found 80 in 上座-1
2025-05-08 11:35:32,927 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 上座-1
2025-05-08 11:35:32,928 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 中心定位套-1
2025-05-08 11:35:32,928 INFO  ExportHelperExtension.cs: 1136 - Found 28 in 中心定位套-1
2025-05-08 11:35:32,928 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 中心定位套-1
2025-05-08 11:35:32,928 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 手指-1
2025-05-08 11:35:32,928 INFO  ExportHelperExtension.cs: 1136 - Found 36 in 手指-1
2025-05-08 11:35:32,929 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 手指-1
2025-05-08 11:35:32,929 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 中心定位套-2
2025-05-08 11:35:32,929 INFO  ExportHelperExtension.cs: 1136 - Found 28 in 中心定位套-2
2025-05-08 11:35:32,929 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 中心定位套-2
2025-05-08 11:35:32,929 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 中心定位套-9
2025-05-08 11:35:32,930 INFO  ExportHelperExtension.cs: 1136 - Found 28 in 中心定位套-9
2025-05-08 11:35:32,930 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 中心定位套-9
